PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingInt,PassingTD,RushingPassingYDS,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,FanPtsAgainst-pts,TouchCarries,TouchReceptions,Touches,TargetsReceptions,Targets,ReceptionPercentage,RzTarget,RzTouch,RzG2G,Rank,TotalPoints
LeSean McCoy,79607,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,140,0.00
Nate McCrary,2566617,RB,BAL,@MIA,,,,,,,,,,,,7.40,,,,,,,,,,141,0.00
Anthony McFarland,2564994,RB,PIT,DET,,,,,,,,,,,,0.00,,,,,,,,,,142,0.00
Elijah McGuire,2557934,RB,KC,@LV,,,,,,,,,,,,0.00,,,,,,,,,,143,0.00
Jerick McKinnon,2543715,RB,KC,@LV,,,,,,,,,,,,0.00,,,,,,,,,,144,0.00
J.D. McKissic,2556440,RB,WAS,TB,,,,,,,,,,,,0.00,,,,,,,,,,145,0.00
Jeremy McNichols,2557977,RB,TEN,NO,,,,,,,,,,,,0.00,,,,,,,,,,146,0.00
Sony Michel,2560809,RB,LA,@SF,,,,,,,,,,,,0.00,,,,,,,,,,147,0.00
Lamar Miller,2533034,RB,NO,@TEN,,,,,,,,,,,,0.00,,,,,,,,,,148,0.00
Dedrick Mills,2566905,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,149,0.00
Eli Mitchell,2566538,RB,SF,LA,,,,,,,,,,,,0.00,,,,,,,,,,150,0.00
Joe Mixon,2557976,RB,CIN,Bye,,,,,,,,,,,,,,,,,,,,,,151,0.00
Taquan Mizzell,2558975,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,152,0.00
David Montgomery,2562502,RB,CHI,Bye,,,,,,,,,,,,,,,,,,,,,,153,0.00
Ty Montgomery,2552429,RB,NO,@TEN,,,,,,,,,,,,0.00,,,,,,,,,,154,0.00
Alfred Morris,2533457,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,155,0.00
Zack Moss,2563617,RB,BUF,@NYJ,,,,,,,,,,,,0.00,,,,,,,,,,156,0.00
Raheem Mostert,2553728,RB,SF,LA,,,,,,,,,,,,0.00,,,,,,,,,,157,0.00
Khalfani Muhammad,2558861,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,158,0.00
Latavius Murray,2541161,RB,BAL,@MIA,,,,,,,,,,,,7.40,,,,,,,,,,159,0.00
Gabe Nabers,2565066,RB,LAC,MIN,,,,,,,,,,,,0.00,,,,,,,,,,160,0.00
Ryan Nall,2560817,RB,CHI,Bye,,,,,,,,,,,,,,,,,,,,,,161,0.00
Kene Nwangwu,2566313,RB,MIN,@LAC,,,,,,,,,,,,0.00,,,,,,,,,,162,0.00
Dare Ogunbowale,2559362,RB,JAX,@IND,,,,,,,,,,,,0.00,,,,,,,,,,163,0.00
Qadree Ollison,2562797,RB,ATL,@DAL,,,,,,,,,,,,0.00,,,,,,,,,,164,0.00
Sewo Olonilua,2563857,RB,DAL,ATL,,,,,,,,,,,,0.00,,,,,,,,,,165,0.00
Devine Ozigbo,2562409,RB,JAX,@IND,,,,,,,,,,,,0.00,,,,,,,,,,166,0.00
Jacques Patrick,2563737,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,167,0.00
Cordarrelle Patterson,2540145,RB,ATL,@DAL,,,,,,,,,,,,0.00,,,,,,,,,,168,0.00
Jaret Patterson,2567160,RB,WAS,TB,,,,,,,,,,,,0.00,,,,,,,,,,169,0.00
Elijhaa Penny,2556762,RB,NYG,Bye,,,,,,,,,,,,,,,,,,,,,,170,0.00
Rashaad Penny,2560835,RB,SEA,@GB,,,,,,,,,,,,0.00,,,,,,,,,,171,0.00
La'Mical Perine,2564808,RB,NYJ,BUF,,,,,,,,,,,,0.00,,,,,,,,,,172,0.00
Samaje Perine,2558138,RB,CIN,Bye,,,,,,,,,,,,,,,,,,,,,,173,0.00
Malcolm Perry,2564484,RB,NE,CLE,,,,,,,,,,,,0.00,,,,,,,,,,174,0.00
Senorise Perry,2550633,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,175,0.00
Adrian Peterson,2507164,RB,TEN,NO,,,,,,,,,,,,0.00,,,,,,,,,,176,0.00
Scottie Phillips,2564085,RB,HOU,Bye,,,,,,,,,,,,,,,,,,,,,,177,0.00
Artavis Pierce,2565417,RB,CHI,Bye,,,,,,,,,,,,,,,,,,,,,,178,0.00
Sandro Platzgummer,2565523,RB,NYG,Bye,,,,,,,,,,,,,,,,,,,,,,179,0.00
Tony Pollard,2562699,RB,DAL,ATL,,,,,,,,,,,,0.00,,,,,,,,,,180,0.00
C.J. Prosise,2555417,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,181,0.00
Trey Ragas,2565654,RB,LV,KC,,,,,,,,,,,,0.00,,,,,,,,,,182,0.00
Craig Reynolds,2562834,RB,DET,@PIT,,,,,,,,,,,,0.00,,,,,,,,,,183,0.00
Patrick Ricard,2558990,RB,BAL,@MIA,,,,,,,,,,,,7.40,,,,,,,,,,184,0.00
Jalen Richard,2556885,RB,LV,KC,,,,,,,,,,,,0.00,,,,,,,,,,185,0.00
Theo Riddick,2540020,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,186,0.00
James Robinson,2564223,RB,JAX,@IND,,,,,,,,,,,,0.00,,,,,,,,,,187,0.00
Larry Rountree III,2566505,RB,LAC,MIN,,,,,,,,,,,,0.00,,,,,,,,,,188,0.00
Jaylen Samuels,2560862,RB,HOU,Bye,,,,,,,,,,,,,,,,,,,,,,189,0.00
Miles Sanders,2562722,RB,PHI,@DEN,,,,,,,,,,,,0.00,,,,,,,,,,190,0.00
Mekhi Sargent,2566962,RB,LA,@SF,,,,,,,,,,,,0.00,,,,,,,,,,191,0.00
Jordan Scarlett,2562725,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,192,0.00
Boston Scott,2561146,RB,PHI,@DEN,,,,,,,,,,,,0.00,,,,,,,,,,193,0.00
Stevie Scott III,2565705,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,194,0.00
Trey Sermon,2566544,RB,SF,LA,,,,,,,,,,,,0.00,,,,,,,,,,195,0.00
Anthony Sherman,2495340,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,196,0.00
Devin Singletary,2562734,RB,BUF,@NYJ,,,,,,,,,,,,0.00,,,,,,,,,,197,0.00
Ito Smith,2559924,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,198,0.00
Keith Smith,2550400,RB,ATL,@DAL,,,,,,,,,,,,0.00,,,,,,,,,,199,0.00
Rodney Smith,2563680,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,200,0.00
Benny Snell,2562743,RB,PIT,DET,,,,,,,,,,,,0.00,,,,,,,,,,201,0.00
Johnny Stanton,2561489,RB,CLE,@NE,,,,,,,,,,,,0.00,,,,,,,,,,202,0.00
Rhamondre Stevenson,2566343,RB,NE,CLE,,,,,,,,,,,,0.00,,,,,,,,,,203,0.00
Mason Stokke,2565579,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,204,0.00
D'Andre Swift,2563965,RB,DET,@PIT,,,,,,,,,,,,0.00,,,,,,,,,,205,0.00
J.J. Taylor,2564640,RB,NE,CLE,,,,,,,,,,,,0.00,,,,,,,,,,206,0.00
Jonathan Taylor,2564148,RB,IND,JAX,,,,,,,,,,,,0.00,,,,,,,,,,207,0.00
Patrick Taylor,2564040,RB,GB,SEA,,,,,,,,,,,,0.00,,,,,,,,,,208,0.00
Chris Thompson,2540011,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,209,0.00
Darwin Thompson,2562832,RB,TB,@WAS,,,,,,,,,,,,0.00,,,,,,,,,,210,0.00
Ke'Shawn Vaughn,2565258,RB,TB,@WAS,,,,,,,,,,,,0.00,,,,,,,,,,211,0.00
Danny Vitale,2555218,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,212,0.00
Christian Wade,2562896,RB,BUF,@NYJ,,,,,,,,,,,,0.00,,,,,,,,,,213,0.00
Austin Walter,2563138,RB,NYJ,BUF,,,,,,,,,,,,0.00,,,,,,,,,,214,0.00
Jonathan Ward,2564949,RB,ARI,CAR,,,,,,,,,,,,0.00,,,,,,,,,,215,0.00
DeAndre Washington,2555464,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,216,0.00
Dwayne Washington,2556118,RB,NO,@TEN,,,,,,,,,,,,0.00,,,,,,,,,,217,0.00
Derek Watt,2555220,RB,PIT,DET,,,,,,,,,,,,0.00,,,,,,,,,,218,0.00
Mike Weber,2562775,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,219,0.00
James White,2543773,RB,NE,CLE,,,,,,,,,,,,0.00,,,,,,,,,,220,0.00
Jordan Wilkins,2560933,RB,JAX,@IND,,,,,,,,,,,,0.00,,,,,,,,,,221,0.00
Antonio Williams,2565393,RB,BUF,@NYJ,,,,,,,,,,,,0.00,,,,,,,,,,222,0.00
Damien Williams,2550512,RB,CHI,Bye,,,,,,,,,,,,,,,,,,,,,,223,0.00
Darrel Williams,2560935,RB,KC,@LV,,,,,,,,,,,,0.00,,,,,,,,,,224,0.00
Dexter Williams,2562784,RB,CLE,@NE,,,,,,,,,,,,0.00,,,,,,,,,,225,0.00
Jamaal Williams,2558204,RB,DET,@PIT,,,,,,,,,,,,0.00,,,,,,,,,,226,0.00
Javonte Williams,2566049,RB,DEN,PHI,,,,,,,,,,,,0.00,,,,,,,,,,227,0.00
Jonathan Williams,2555227,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,228,0.00
Pooka Williams Jr.,2566788,RB,CIN,Bye,,,,,,,,,,,,,,,,,,,,,,229,0.00
Trayveon Williams,2562600,RB,CIN,Bye,,,,,,,,,,,,,,,,,,,,,,230,0.00
Ty'Son Williams,2565542,RB,BAL,@MIA,,,,,,,,,,,,7.40,,,,,,,,,,231,0.00
Jeff Wilson,2560938,RB,SF,LA,,,,,,,,,,,,0.00,,,,,,,,,,232,0.00
T.J. Yeldon,2552471,RB,FA,Bye,,,,,,,,,,,,,,,,,,,,,,233,0.00
