PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,FanPtsAgainst-pts,TouchCarries,TouchReceptions,Touches,TargetsReceptions,Targets,ReceptionPercentage,RzTarget,RzTouch,RzG2G,Rank,TotalPoints
Jon'Vea Johnson,2562839,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,237,0.00
KeeSean Johnson,2562677,WR,PHI,@DEN,,,,,,,,,,,,,28.50,,,,,,,,,,238,0.00
Tyron Johnson,2562932,WR,JAX,@IND,,,,,,,,,,,,,24.30,,,,,,,,,,239,0.00
Julio Jones,2495454,WR,TEN,NO,,,,,,,,,,,,,19.70,,,,,,,,,,240,0.00
Tim Jones,2565624,WR,JAX,@IND,,,,,,,,,,,,,24.30,,,,,,,,,,241,0.00
Travis Jonsen,2565228,WR,DET,@PIT,,,,,,,,,,,,,15.70,,,,,,,,,,242,0.00
Tom Kennedy,2563319,WR,DET,@PIT,,,,,,,,,,,,,15.70,,,,,,,,,,243,0.00
Darvin Kidsy,2561359,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,244,0.00
Mason Kinsey,2565459,WR,TEN,NO,,,,,,,,,,,,,19.70,,,,,,,,,,245,0.00
Keith Kirkwood,2561224,WR,CAR,@ARI,,,,,,,,,,,,,21.70,,,,,,,,,,246,0.00
J.J. Koski,2564367,WR,LA,@SF,,,,,,,,,,,,,30.40,,,,,,,,,,247,0.00
Jake Kumerow,2553548,WR,BUF,@NYJ,,,,,,,,,,,,,56.20,,,,,,,,,,248,0.00
Jake Lampman,2556882,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,249,0.00
Kai Locksley,2565675,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,250,0.00
Austin Mack,2564760,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,251,0.00
Josh Malone,2558127,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,252,0.00
Jalen McCleskey,2563515,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,253,0.00
Isaiah McKoy,2565786,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,254,0.00
Racey McMath,2566112,WR,TEN,NO,,,,,,,,,,,,,19.70,,,,,,,,,,255,0.00
Kirk Merritt,2564481,WR,MIA,BAL,,,,,,,,,,,,,31.10,,,,,,,,,,256,0.00
Marken Michel,2556616,WR,WAS,TB,,,,,,,,,,,,,28.30,,,,,,,,,,257,0.00
Jaydon Mickens,2556861,WR,TB,@WAS,,,,,,,,,,,,,29.00,,,,,,,,,,258,0.00
Anthony Miller,2560810,WR,PIT,DET,,,,,,,,,,,,,29.90,,,,,,,,,,259,0.00
Scott Miller,2562865,WR,TB,@WAS,,,,,,,,,,,,,29.00,,,,,,,,,,260,0.00
Denzel Mims,2564802,WR,NYJ,BUF,,,,,,,,,,,,,34.30,,,,,,,,,,261,0.00
Steven Mitchell,2560812,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,262,0.00
Donte Moncrief,2543614,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,263,0.00
D.J. Montgomery,2562827,WR,NYJ,BUF,,,,,,,,,,,,,34.30,,,,,,,,,,264,0.00
Darnell Mooney,2563707,WR,CHI,Bye,,,,,,,,,,,,,,,,,,,,,,,265,0.00
Chris Moore,2555209,WR,HOU,Bye,,,,,,,,,,,,,,,,,,,,,,,266,0.00
David Moore,2558856,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,267,0.00
Jason Moore,2562860,WR,LAC,MIN,,,,,,,,,,,,,25.30,,,,,,,,,,268,0.00
Jaylon Moore,2565342,WR,BAL,@MIA,,,,,,,,,,,,,22.60,,,,,,,,,,269,0.00
Stanley Morgan,2562504,WR,CIN,Bye,,,,,,,,,,,,,,,,,,,,,,,270,0.00
JoJo Natson,2558905,WR,CLE,@NE,,,,,,,,,,,,,8.40,,,,,,,,,,271,0.00
J.J. Nelson,2552656,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,272,0.00
Dazz Newsome,2565932,WR,CHI,Bye,,,,,,,,,,,,,,,,,,,,,,,273,0.00
Tre Nixon,2565681,WR,NE,CLE,,,,,,,,,,,,,42.90,,,,,,,,,,274,0.00
Gunner Olszewski,2563329,WR,NE,CLE,,,,,,,,,,,,,42.90,,,,,,,,,,275,0.00
K.J. Osborn,2564574,WR,MIN,@LAC,,,,,,,,,,,,,29.10,,,,,1,,,,,276,0.00
Aaron Parker,2563860,WR,CAR,@ARI,,,,,,,,,,,,,21.70,,,,,,,,,,277,0.00
DeVante Parker,2552409,WR,MIA,BAL,,,,,,,,,,,,,31.10,,,,,,,,,,278,0.00
Dezmon Patmon,2564130,WR,IND,JAX,,,,,,,,,,,,,17.10,,,,,,,,,,279,0.00
Josh Pearson,2565240,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,280,0.00
Breshad Perriman,2552597,WR,TB,@WAS,,,,,,,,,,,,,29.00,,,,,,,,,,281,0.00
Dante Pettis,2560836,WR,NYG,Bye,,,,,,,,,,,,,,,,,,,,,,,282,0.00
De'Mornay Pierson-El,2561390,WR,DEN,PHI,,,,,,,,,,,,,12.90,,,,,,,,,,283,0.00
Brandon Powell,2561261,WR,LA,@SF,,,,,,,,,,,,,30.40,,,,,,,,,,284,0.00
Cornell Powell,2566187,WR,KC,@LV,,,,,,,,,,,,,47.20,,,,,,,,,,285,0.00
James Proche,2563572,WR,BAL,@MIA,,,,,,,,,,,,,22.60,,,,,,,,,,286,0.00
Austin Proehl,2561160,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,287,0.00
Blake Proehl,2567019,WR,MIN,@LAC,,,,,,,,,,,,,29.10,,,,,,,,,,288,0.00
Trey Quinn,2560847,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,289,0.00
Damion Ratley,2561054,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,290,0.00
Joe Reed,2565069,WR,LAC,MIN,,,,,,,,,,,,,25.30,,,,,,,,,,291,0.00
Josh Reynolds,2558194,WR,DET,@PIT,,,,,,,,,,,,,15.70,,,,,,,,,,292,0.00
A.J. Richardson,2563019,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,293,0.00
Calvin Ridley,2560854,WR,ATL,@DAL,,,,,,,,,,,,,9.00,,,,,,,,,,294,0.00
Riley Ridley,2562713,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,295,0.00
Darece Roberson Jr,2565771,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,296,0.00
Andre Roberts,497320,WR,LAC,MIN,,,,,,,,,,,,,25.30,,,,,,,,,,297,0.00
Allen Robinson,2543509,WR,CHI,Bye,,,,,,,,,,,,,,,,,,,,,,,298,0.00
Amari Rodgers,2566091,WR,GB,SEA,,,,,,,,,,,,,20.60,,,,,,,,,,299,0.00
John Ross,2558010,WR,NYG,Bye,,,,,,,,,,,,,,,,,,,,,,,300,0.00
Chris Rowland,2563524,WR,TEN,NO,,,,,,,,,,,,,19.70,,,,,,,,,,301,0.00
Henry Ruggs III,2564433,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,302,0.00
Curtis Samuel,2558066,WR,WAS,TB,,,,,,,,,,,,,28.30,,,,,,,,,,303,0.00
Mohamed Sanu,2533040,WR,SF,LA,,,,,,,,,,,,,32.70,,,,,,,,,,304,0.00
Dalton Schoen,2565078,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,305,0.00
Caleb Scott,2561270,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,306,0.00
Mathew Sexton,2565792,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,307,0.00
Sterling Shepard,2555295,WR,NYG,Bye,,,,,,,,,,,,,,,,,,,,,,,308,0.00
Trent Sherfield,2561272,WR,SF,LA,,,,,,,,,,,,,32.70,,,,,,,,,,309,0.00
David Sills,2562732,WR,NYG,Bye,,,,,,,,,,,,,,,,,,,,,,,310,0.00
Tyler Simmons,2564091,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,311,0.00
Micah Simon,2565576,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,312,0.00
Steven Sims,2563033,WR,PIT,DET,,,,,,,,,,,,,29.90,,,,,,,,,,313,0.00
Darius Slayton,2562736,WR,NYG,Bye,,,,,,,,,,,,,,,,,,,,,,,314,0.00
Jeff Smith,2562845,WR,NYJ,BUF,,,,,,,,,,,,,34.30,,,,,,,,,,315,0.00
Shi Smith,2565908,WR,CAR,@ARI,,,,,,,,,,,,,21.70,,,,,,,,,,316,0.00
Vyncint Smith,2561427,WR,NYJ,BUF,,,,,,,,,,,,,34.30,,,,,,,,,,317,0.00
Ihmir Smith-Marsette,2566319,WR,MIN,@LAC,,,,,,,,,,,,,29.10,,,,,,,,,,318,0.00
JuJu Smith-Schuster,2558149,WR,PIT,DET,,,,,,,,,,,,,29.90,,,,,,,,,,319,0.00
Willie Snead,2550256,WR,CAR,@ARI,,,,,,,,,,,,,21.70,,,,,,,,,,320,0.00
Diontae Spencer,2550734,WR,DEN,PHI,,,,,,,,,,,,,12.90,,,,,,,,,,321,0.00
Equanimeous St. Brown,2560883,WR,GB,SEA,,,,,,,,,,,,,20.60,,,,,,,,,,322,0.00
Marquez Stevenson,2565878,WR,BUF,@NYJ,,,,,,,,,,,,,56.20,,,,,,,,,,323,0.00
Kenny Stills,2540202,WR,NO,@TEN,,,,,,,,,,,,,31.60,,,,,,,,,,324,0.00
Eli Stove,2566520,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,325,0.00
Mike Strachan,2565615,WR,IND,JAX,,,,,,,,,,,,,17.10,,,,,,,,,,326,0.00
Freddie Swain,2565195,WR,SEA,@GB,,,,,,,,,,,,,9.20,,,,,3,,1,,,327,0.00
Ryan Switzer,2557960,WR,CLE,@NE,,,,,,,,,,,,,8.40,,,,,,,,,,328,0.00
Donte Sylencieux,2566626,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,329,0.00
Auden Tate,2560890,WR,CIN,Bye,,,,,,,,,,,,,,,,,,,,,,,330,0.00
Golden Tate,497326,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,331,0.00
Khalil Tate,2564859,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,332,0.00
Malik Taylor,2562995,WR,GB,SEA,,,,,,,,,,,,,20.60,,,,,,,,,,333,0.00
Trent Taylor,2558202,WR,CIN,Bye,,,,,,,,,,,,,,,,,,,,,,,334,0.00
Tamorrion Terry,2567130,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,335,0.00
De'Anthony Thomas,2543638,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,336,0.00
Michael Thomas,2556370,WR,NO,@TEN,,,,,,,,,,,,,31.60,,,,,,,,,,337,0.00
Mike Thomas,2556381,WR,CIN,Bye,,,,,,,,,,,,,,,,,,,,,,,338,0.00
Cody Thompson,2562759,WR,SEA,@GB,,,,,,,,,,,,,9.20,,,,,,,,,,339,0.00
Kadarius Toney,2566376,WR,NYG,Bye,,,,,,,,,,,,,,,,,,,,,,,340,0.00
DJ Turner,2565666,WR,LV,KC,,,,,,,,,,,,,38.80,,,,,,,,,,341,0.00
John Ursua,2562960,WR,SEA,@GB,,,,,,,,,,,,,9.20,,,,,,,,,,342,0.00
Tyler Vaughns,2565618,WR,PIT,DET,,,,,,,,,,,,,29.90,,,,,,,,,,343,0.00
Ben Victor,2564781,WR,BAL,@MIA,,,,,,,,,,,,,22.60,,,,,,,,,,344,0.00
Tre Walker,2566650,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,345,0.00
Tylan Wallace,2565857,WR,BAL,@MIA,,,,,,,,,,,,,22.60,,,,,,,,,,346,0.00
Greg Ward,2559278,WR,PHI,@DEN,,,,,,,,,,,,,28.50,,,,,,,,,,347,0.00
JoJo Ward,2564946,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,348,0.00
Scotty Washington,2563743,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,349,0.00
Justin Watson,2560051,WR,TB,@WAS,,,,,,,,,,,,,29.00,,,,,,,,,,350,0.00
Jester Weah,2560922,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,351,0.00
Nsimba Webster,2563316,WR,CHI,Bye,,,,,,,,,,,,,,,,,,,,,,,352,0.00
Antoine Wesley,2562779,WR,ARI,CAR,,,,,,,,,,,,,14.00,,,,,1,,,,,353,0.00
Dede Westbrook,2557895,WR,MIN,@LAC,,,,,,,,,,,,,29.10,,,,,,,,,,354,0.00
Kevin White,2553432,WR,NO,@TEN,,,,,,,,,,,,,31.60,,,,,2,,,,,355,0.00
Isaac Whitney,2559008,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,356,0.00
Kristian Wilkerson,2565480,WR,NE,CLE,,,,,,,,,,,,,42.90,,,,,,,,,,357,0.00
Chad Williams,2558208,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,358,0.00
Duke Williams,2556836,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,359,0.00
Preston Williams,2562805,WR,MIA,BAL,,,,,,,,,,,,,31.10,,,,,2,,2,,2,360,0.00
Seth Williams,2566052,WR,DEN,PHI,,,,,,,,,,,,,12.90,,,,,,,,,,361,0.00
Tyrell Williams,2553913,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,362,0.00
Derrick Willies,2561470,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,363,0.00
Ced Wilson,2560936,WR,DAL,ATL,,,,,,,,,,,,,42.70,,,,,,,,,,364,0.00
Javon Wims,2560939,WR,LV,KC,,,,,,,,,,,,,38.80,,,,,,,,,,365,0.00
Juwann Winfree,2562956,WR,GB,SEA,,,,,,,,,,,,,20.60,,,,,,,,,,366,0.00
Robert Woods,2540169,WR,LA,@SF,,,,,,,,,,,,,30.40,,,,,,,,,,367,0.00
Isaiah Wright,2565316,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,368,0.00
Isaiah Zuber,2564658,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,369,0.00
Sammy Watkins,2543457,WR,BAL,@MIA,,,,,,1,7,,,,,1,22.60,,1,1,1,3,33,,,,370,-0.80
