PlayerName,PlayerId,Pos,Team,PlayerOpponent,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,Rank,TotalPoints
Andre Smith,2560875,LB,BUF,@NYJ,,,,,,,,,,,,,,,,,,286,0.00
Cameron Smith,2562737,LB,FA,Bye,,,,,,,,,,,,,,,,,,287,0.00
Emmanuel Smith,2561275,LB,FA,Bye,,,,,,,,,,,,,,,,,,288,0.00
Jaylon Smith,2555310,LB,FA,Bye,,,,,,,,,,,,,,,,,,289,0.00
Jordan Smith,2566169,LB,JAX,@IND,,,,,,,,,,,,,,,,,,290,0.00
Rashad Smith,2565420,LB,CHI,Bye,,,,,,,,,,,,,,,,,,291,0.00
Roquan Smith,2560877,LB,CHI,Bye,,,,,,,,,,,,,,,,,,292,0.00
Shaq Smith,2565708,LB,FA,Bye,,,,,,,,,,,,,,,,,,293,0.00
Terrance Smith,2556775,LB,FA,Bye,,,,,,,,,,,,,,,,,,294,0.00
Za'Darius Smith,2552279,LB,GB,SEA,,,,,,,,,,,,,,,,,,295,0.00
Justin Strnad,2563914,LB,DEN,PHI,,,,,,,,,,,,,,,,,,296,0.00
Chazz Surratt,2566322,LB,MIN,@LAC,,,,,,,,,,,,,,,,,,297,0.00
Adarius Taylor,2550565,LB,FA,Bye,,,,,,,,,,,,,,,,,,298,0.00
Joe Thomas,2550262,LB,BAL,@MIA,,,,,,,,,,,,,,,,,,299,0.00
Drue Tranquill,2562765,LB,LAC,MIN,,,,,,,,,,,,,,,,,,300,0.00
Danny Trevathan,2532961,LB,CHI,Bye,,,,,,,,,,,,,,,,,,301,0.00
Zeke Turner,2561283,LB,ARI,CAR,,,,,,,,,,,,,,,,,,302,0.00
Derrek Tuszka,2563917,LB,PIT,DET,,,,,,,,,,,,,,,,,,303,0.00
Barrington Wade,2566629,LB,DEN,PHI,,,,,,,,,,,,,,,,,,304,0.00
D'Andre Walker,2562769,LB,FA,Bye,,,,,,,,,,,,,,,,,,305,0.00
Garret Wallow,2566139,LB,HOU,Bye,,,,,,,,,,,,,,,,,,306,0.00
Jamar Watson,2565801,LB,FA,Bye,,,,,,,,,,,,,,,,,,307,0.00
Josh Watson,2563104,LB,CAR,@ARI,,,,,,,,,,,,,,,,,,308,0.00
Kristian Welch,2565348,LB,BAL,@MIA,,,,,,,,,,,,,,,,,,309,0.00
Tahir Whitehead,2532986,LB,ARI,CAR,,,,,,,,,,,,,,,,,,310,0.00
Kyle Wilber,2532974,LB,FA,Bye,,,,,,,,,,,,,,,,,,311,0.00
Vince Williams,2540221,LB,FA,Bye,,,,,,,,,,,,,,,,,,312,0.00
Avery Williamson,2543597,LB,DEN,PHI,,,,,,,,,,,,,,,,,,313,0.00
Eric Wilson,2559012,LB,HOU,Bye,,,,,,,,,,,,,,,,,,314,0.00
Logan Wilson,2563752,LB,CIN,Bye,,,,,,,,,,,,,,,,,,315,0.00
Oshane Ximines,2562613,LB,NYG,Bye,,,,,,,,,,,,,,,,,,316,0.00
